2H,9C,0.1763260499174795
2H,9H,0.18102323892131958
2H,5H,0.17179849275485953
2H,8H,0.17713770302677528
2H,5D,0.16715823937530705
2H,AD,0.2225182530484031
2H,6D,0.1681438238734371
2H,4D,0.16409335626425642
2H,TC,0.18086679948084944
2H,AH,0.2271869742400991
2H,QD,0.19376631024040228
2H,7C,0.16893061438132048
2H,QC,0.19376631024040228
2H,3H,0.1657282792729773
2H,7S,0.1689306143813205
2H,5S,0.16715823937530744
2H,8S,0.1724405140229354
2H,2D,0.2630309674249188
2H,3D,0.16108802589342636
2H,5C,0.16715823937530788
2H,6S,0.16814382387343715
2H,7D,0.16893061438131932
2H,8D,0.17244051402293517
2H,TS,0.18086679948084874
2H,6C,0.1681438238734372
2H,KH,0.20891312243295815
2H,4S,0.1640933562642563
2H,2C,0.2630309674249188
2H,TD,0.18086679948084866
2H,KC,0.2042159334291179
2H,QH,0.19846349924424214
2H,3C,0.1610880258934264
2H,4C,0.16409335626425628
2H,AS,0.22251825304840425
2H,4H,0.16873360964380724
2H,7H,0.17362780338516012
2H,9S,0.17632604991747813
2H,2S,0.2630309674249192
2H,KS,0.20421593342911787
2H,AC,0.22251825304840425
2H,8C,0.17244051402293528
2H,QS,0.19376631024040197
2H,KD,0.20421593342911787
2H,3S,0.16108802589342627
2H,6H,0.17281254506513283
2H,9D,0.1763260499174781
2H,TH,0.18556398848468916
9C,9H,0.3795984329350641
9C,5H,0.1878499057304123
9C,8H,0.1999277889643151
9C,5D,0.1878499057304123
9C,AD,0.24266913779382487
9C,6D,0.19338900490842334
9C,4D,0.18233671065913803
9C,TC,0.21030406614359934
9C,AH,0.24266913779382496
9C,QD,0.21608352605632763
9C,7C,0.20121420826901593
9C,QC,0.2207807150601678
9C,3H,0.17933138028830817
9C,7S,0.19657395488946613
9C,5S,0.18784990573041416
9C,8S,0.19992778896431487
9C,2D,0.17632604991747952
9C,3D,0.17933138028831008
9C,5C,0.19251862692210978
9C,6S,0.1933890049084235
9C,7D,0.19657395488946636
9C,8D,0.19992778896431487
9C,TS,0.20563534495190275
9C,6C,0.19802925828797455
9C,KH,0.22653314924504464
9C,4S,0.18233671065913729
9C,2C,0.18102323892131983
9C,TD,0.20563534495190278
9C,KC,0.23123033824888525
9C,QH,0.21608352605632758
9C,3C,0.18402856929215025
9C,4C,0.18703389966297704
9C,AS,0.24266913779382465
9C,4H,0.18233671065913726
9C,7H,0.19657395488946638
9C,9S,0.3795984329350654
9C,2S,0.17632604991747947
9C,KS,0.22653314924504464
9C,AC,0.24736632679766507
9C,8C,0.2045680423438664
9C,QS,0.21608352605632758
9C,KD,0.22653314924504464
9C,3S,0.17933138028830983
9C,6H,0.19338900490842348
9C,9D,0.3795984329350654
9C,TH,0.20563534495190278
9H,5H,0.19251862692210883
9H,8H,0.20456804234386564
9H,5D,0.1878499057304123
9H,AD,0.24266913779382487
9H,6D,0.19338900490842334
9H,4D,0.18233671065913803
9H,TC,0.20563534495190397
9H,AH,0.24736632679766513
9H,QD,0.21608352605632763
